Altium Designer Pick and Place Locations
C:\Users\osbor\Desktop\rp2040-isp-stamp\rp2040_isp_stamp\assy\Pick Place for rp2040_isp_stamp_panel.csv

========================================================================================================================
File Design Information:

Date:       17/08/22
Time:       22:57
Revision:   8087236eff5734b434f03943f215c42cb1134a1c
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation","Comment","Footprint","Description"
"U3","40.7671mm","80.2640mm","TopLayer","180","XC6206P332MR","SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR","200mA 680mV@(100mA) Fixed 3.3V~3.3V Positive 1 6V SOT-23-3L  Linear Voltage Regulators (LDO) ROHS"
"U3","67.4371mm","26.9240mm","TopLayer","180","XC6206P332MR","SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR","200mA 680mV@(100mA) Fixed 3.3V~3.3V Positive 1 6V SOT-23-3L  Linear Voltage Regulators (LDO) ROHS"
"U3","67.4371mm","53.5940mm","TopLayer","180","XC6206P332MR","SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR","200mA 680mV@(100mA) Fixed 3.3V~3.3V Positive 1 6V SOT-23-3L  Linear Voltage Regulators (LDO) ROHS"
"U3","67.4371mm","80.2640mm","TopLayer","180","XC6206P332MR","SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR","200mA 680mV@(100mA) Fixed 3.3V~3.3V Positive 1 6V SOT-23-3L  Linear Voltage Regulators (LDO) ROHS"
"U4","7.7470mm","26.1620mm","TopLayer","0","WS2812B-2020","LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020","5mA 5.3V -25?~+85? RGB SMD,2x2mm  Light Emitting Diodes (LED) ROHS"
"U4","7.7470mm","52.8320mm","TopLayer","0","WS2812B-2020","LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020","5mA 5.3V -25?~+85? RGB SMD,2x2mm  Light Emitting Diodes (LED) ROHS"
"U4","7.7470mm","79.5020mm","TopLayer","0","WS2812B-2020","LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020","5mA 5.3V -25?~+85? RGB SMD,2x2mm  Light Emitting Diodes (LED) ROHS"
"U4","34.4170mm","26.1620mm","TopLayer","0","WS2812B-2020","LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020","5mA 5.3V -25?~+85? RGB SMD,2x2mm  Light Emitting Diodes (LED) ROHS"
"U4","34.4170mm","52.8320mm","TopLayer","0","WS2812B-2020","LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020","5mA 5.3V -25?~+85? RGB SMD,2x2mm  Light Emitting Diodes (LED) ROHS"
"U4","34.4170mm","79.5020mm","TopLayer","0","WS2812B-2020","LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020","5mA 5.3V -25?~+85? RGB SMD,2x2mm  Light Emitting Diodes (LED) ROHS"
"U4","61.0870mm","26.1620mm","TopLayer","0","WS2812B-2020","LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020","5mA 5.3V -25?~+85? RGB SMD,2x2mm  Light Emitting Diodes (LED) ROHS"
"U4","61.0870mm","52.8320mm","TopLayer","0","WS2812B-2020","LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020","5mA 5.3V -25?~+85? RGB SMD,2x2mm  Light Emitting Diodes (LED) ROHS"
"U4","61.0870mm","79.5020mm","TopLayer","0","WS2812B-2020","LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020","5mA 5.3V -25?~+85? RGB SMD,2x2mm  Light Emitting Diodes (LED) ROHS"
"U5","17.1450mm","17.1450mm","TopLayer","45","RP2040","LQFN-56_L7.0-W7.0-P0.4-EP","ARM Cortex-M0 1@x4ch/12bit USB Host/Device 2 264KB 2 133MHz 30 2 QFN-56(7x7)  Microcontroller Units (MCUs/MPUs/SOCs) ROHS"
"U5","17.1450mm","43.8150mm","TopLayer","45","RP2040","LQFN-56_L7.0-W7.0-P0.4-EP","ARM Cortex-M0 1@x4ch/12bit USB Host/Device 2 264KB 2 133MHz 30 2 QFN-56(7x7)  Microcontroller Units (MCUs/MPUs/SOCs) ROHS"
"U5","17.1450mm","70.4850mm","TopLayer","45","RP2040","LQFN-56_L7.0-W7.0-P0.4-EP","ARM Cortex-M0 1@x4ch/12bit USB Host/Device 2 264KB 2 133MHz 30 2 QFN-56(7x7)  Microcontroller Units (MCUs/MPUs/SOCs) ROHS"
"U5","43.8150mm","17.1450mm","TopLayer","45","RP2040","LQFN-56_L7.0-W7.0-P0.4-EP","ARM Cortex-M0 1@x4ch/12bit USB Host/Device 2 264KB 2 133MHz 30 2 QFN-56(7x7)  Microcontroller Units (MCUs/MPUs/SOCs) ROHS"
"U5","43.8150mm","43.8150mm","TopLayer","45","RP2040","LQFN-56_L7.0-W7.0-P0.4-EP","ARM Cortex-M0 1@x4ch/12bit USB Host/Device 2 264KB 2 133MHz 30 2 QFN-56(7x7)  Microcontroller Units (MCUs/MPUs/SOCs) ROHS"
"U5","43.8150mm","70.4850mm","TopLayer","45","RP2040","LQFN-56_L7.0-W7.0-P0.4-EP","ARM Cortex-M0 1@x4ch/12bit USB Host/Device 2 264KB 2 133MHz 30 2 QFN-56(7x7)  Microcontroller Units (MCUs/MPUs/SOCs) ROHS"
"U5","70.4850mm","17.1450mm","TopLayer","45","RP2040","LQFN-56_L7.0-W7.0-P0.4-EP","ARM Cortex-M0 1@x4ch/12bit USB Host/Device 2 264KB 2 133MHz 30 2 QFN-56(7x7)  Microcontroller Units (MCUs/MPUs/SOCs) ROHS"
"U5","70.4850mm","43.8150mm","TopLayer","45","RP2040","LQFN-56_L7.0-W7.0-P0.4-EP","ARM Cortex-M0 1@x4ch/12bit USB Host/Device 2 264KB 2 133MHz 30 2 QFN-56(7x7)  Microcontroller Units (MCUs/MPUs/SOCs) ROHS"
"U5","70.4850mm","70.4850mm","TopLayer","45","RP2040","LQFN-56_L7.0-W7.0-P0.4-EP","ARM Cortex-M0 1@x4ch/12bit USB Host/Device 2 264KB 2 133MHz 30 2 QFN-56(7x7)  Microcontroller Units (MCUs/MPUs/SOCs) ROHS"
"X1","21.0820mm","10.4140mm","TopLayer","45","12MHz","OSC-SMD_4P-L3.2-W2.5-BL","12MHz SMD Crystal Resonator 20pF ±10ppm ±30ppm -40?~+85? SMD3225-4P  Crystals ROHS"
"X1","21.0820mm","37.0840mm","TopLayer","45","12MHz","OSC-SMD_4P-L3.2-W2.5-BL","12MHz SMD Crystal Resonator 20pF ±10ppm ±30ppm -40?~+85? SMD3225-4P  Crystals ROHS"
"X1","21.0820mm","63.7540mm","TopLayer","45","12MHz","OSC-SMD_4P-L3.2-W2.5-BL","12MHz SMD Crystal Resonator 20pF ±10ppm ±30ppm -40?~+85? SMD3225-4P  Crystals ROHS"
"X1","47.7520mm","10.4140mm","TopLayer","45","12MHz","OSC-SMD_4P-L3.2-W2.5-BL","12MHz SMD Crystal Resonator 20pF ±10ppm ±30ppm -40?~+85? SMD3225-4P  Crystals ROHS"
"X1","47.7520mm","37.0840mm","TopLayer","45","12MHz","OSC-SMD_4P-L3.2-W2.5-BL","12MHz SMD Crystal Resonator 20pF ±10ppm ±30ppm -40?~+85? SMD3225-4P  Crystals ROHS"
"X1","47.7520mm","63.7540mm","TopLayer","45","12MHz","OSC-SMD_4P-L3.2-W2.5-BL","12MHz SMD Crystal Resonator 20pF ±10ppm ±30ppm -40?~+85? SMD3225-4P  Crystals ROHS"
"X1","74.4220mm","10.4140mm","TopLayer","45","12MHz","OSC-SMD_4P-L3.2-W2.5-BL","12MHz SMD Crystal Resonator 20pF ±10ppm ±30ppm -40?~+85? SMD3225-4P  Crystals ROHS"
"X1","74.4220mm","37.0840mm","TopLayer","45","12MHz","OSC-SMD_4P-L3.2-W2.5-BL","12MHz SMD Crystal Resonator 20pF ±10ppm ±30ppm -40?~+85? SMD3225-4P  Crystals ROHS"
"X1","74.4220mm","63.7540mm","TopLayer","45","12MHz","OSC-SMD_4P-L3.2-W2.5-BL","12MHz SMD Crystal Resonator 20pF ±10ppm ±30ppm -40?~+85? SMD3225-4P  Crystals ROHS"
